0,-12.4931,7.49049,0,-3.19561,3.03539
0,-12.521,7.51819,0,-1.72392,1.55775
0,-12.5367,7.53376,0,-0.989776,0.820417
0,-12.5455,7.54278,0,-0.616404,0.452548
0,-12.5513,7.5486,0,-0.430502,0.267238
0,-12.5553,7.55278,0,-0.332962,0.174435
0,-12.5592,7.55624,0,-0.295869,0.126849
0,-12.5619,7.5594,0,-0.263713,0.10568
0,-12.5652,7.56226,0,-0.260909,0.0923482
0,-12.5679,7.56518,0,-0.251386,0.0883144
0,-12.5703,7.56788,0,-0.239773,0.0849252
0,-12.5734,7.57049,0,-0.249322,0.0811747
0,-12.5758,7.57327,0,-0.241032,0.0826241
0,-12.5787,7.57591,0,-0.245403,0.0809141
0,-12.5813,7.57864,0,-0.244151,0.0815793
0,-12.5841,7.58135,0,-0.245807,0.0814325
0,-12.5868,7.58409,0,-0.244945,0.0818099
0,-12.5895,7.5868,0,-0.244414,0.0816887
0,-12.5923,7.58951,0,-0.245514,0.0815258
0,-12.5953,7.59232,0,-0.253982,0.08176
0,-12.5976,7.59516,0,-0.239172,0.0839354
0,-12.6006,7.59776,0,-0.247287,0.0807768
0,-12.6035,7.60059,0,-0.251281,0.0820159
0,-12.606,7.6034,0,-0.242102,0.0833243
0,-12.6086,7.60601,0,-0.240901,0.0813565
0,-12.6114,7.60865,0,-0.24383,0.0805645
0,-12.6141,7.61136,0,-0.244489,0.0810987
0,-12.6168,7.61408,0,-0.244922,0.0813968
0,-12.6195,7.6168,0,-0.244909,0.0815798
0,-12.6223,7.61952,0,-0.245473,0.0816222
0,-12.625,7.62225,0,-0.245072,0.0817738
0,-12.6277,7.62497,0,-0.245305,0.0817116
0,-12.6304,7.6277,0,-0.245142,0.0817541
0,-12.6332,7.63042,0,-0.2455,0.081724
0,-12.6359,7.63315,0,-0.244868,0.0818059
0,-12.6386,7.63587,0,-0.245381,0.0816686
0,-12.6413,7.6386,0,-0.245623,0.0817625
0,-12.644,7.64133,0,-0.244993,0.0818462
0,-12.6468,7.64405,0,-0.245109,0.0817098
0,-12.6495,7.64677,0,-0.245265,0.0817047
0,-12.6522,7.6495,0,-0.244997,0.0817425
0,-12.655,7.65222,0,-0.24543,0.0816848
0,-12.6577,7.65495,0,-0.245241,0.0817788
0,-12.6604,7.65768,0,-0.245952,0.081755
0,-12.6632,7.66043,0,-0.246121,0.0819267
0,-12.6663,7.66325,0,-0.254863,0.082012
0,-12.6687,7.66614,0,-0.243698,0.0842187
0,-12.6715,7.6688,0,-0.245095,0.0819792
0,-12.6742,7.67151,0,-0.243919,0.0817686
0,-12.6769,7.6742,0,-0.243886,0.0814219
0,-12.6794,7.67687,0,-0.240271,0.0813269
0,-12.6825,7.67955,0,-0.250726,0.0803994
0,-12.6849,7.68235,0,-0.239753,0.0827814
0,-12.6877,7.68495,0,-0.244061,0.0806337
0,-12.6904,7.68767,0,-0.244812,0.0811737
0,-12.6931,7.69039,0,-0.245017,0.0814963
0,-12.6959,7.69313,0,-0.247259,0.0816284
0,-12.6986,7.6959,0,-0.245574,0.0822218
0,-12.7013,7.69862,0,-0.245063,0.081949
0,-12.704,7.70133,0,-0.243847,0.081753
0,-12.7067,7.70402,0,-0.243859,0.0814
0,-12.7096,7.70674,0,-0.24753,0.0813148
0,-12.7121,7.7095,0,-0.243337,0.0822112
0,-12.7156,7.71232,0,-0.261341,0.0813871
0,-12.7175,7.71527,0,-0.234795,0.085682
0,-12.7207,7.71778,0,-0.248384,0.0801193
0,-12.7231,7.72055,0,-0.240529,0.0821257
0,-12.7262,7.72323,0,-0.251304,0.0806637
0,-12.7292,7.72617,0,-0.25454,0.082992
0,-12.7316,7.72903,0,-0.243006,0.084383
0,-12.7344,7.73168,0,-0.245284,0.0818473
0,-12.7367,7.73431,0,-0.23411,0.0817828
0,-12.7396,7.73682,0,-0.242845,0.0789732
0,-12.7422,7.73952,0,-0.243611,0.0804545
0,-12.745,7.74224,0,-0.245496,0.0810163
0,-12.7476,7.74496,0,-0.24332,0.0816281
0,-12.7504,7.74766,0,-0.245675,0.081237
0,-12.7531,7.75039,0,-0.244631,0.0817279
0,-12.7558,7.75311,0,-0.245303,0.0815898
0,-12.7591,7.75595,0,-0.25807,0.0817231
0,-12.7612,7.75884,0,-0.236045,0.0849484
0,-12.764,7.76134,0,-0.242941,0.0802484
0,-12.7668,7.76404,0,-0.245226,0.0807974
0,-12.7698,7.76683,0,-0.250907,0.0815058
0,-12.7724,7.76967,0,-0.245913,0.0831031
0,-12.7749,7.77235,0,-0.240386,0.082254
0,-12.7779,7.77501,0,-0.248971,0.08066
0,-12.7808,7.77787,0,-0.25114,0.0824078
0,-12.7832,7.78067,0,-0.242286,0.0833869
0,-12.7862,7.78335,0,-0.249135,0.0814182
0,-12.7887,7.78612,0,-0.241435,0.0826383
0,-12.7916,7.78877,0,-0.246326,0.0810183
0,-12.7942,7.79152,0,-0.243865,0.0818361
0,-12.7967,7.79417,0,-0.239913,0.0814252
0,-12.7997,7.79683,0,-0.248561,0.0803345
0,-12.8022,7.79961,0,-0.241348,0.0822239
0,-12.8052,7.80229,0,-0.249447,0.0808929
0,-12.8076,7.80507,0,-0.241082,0.082585
0,-12.8106,7.80774,0,-0.248493,0.0809167
0,-12.8131,7.8105,0,-0.241425,0.0823525
0,-12.8161,7.81318,0,-0.24912,0.0809443
0,-12.8186,7.81596,0,-0.241963,0.082516
0,-12.8215,7.81865,0,-0.249094,0.0811196
0,-12.824,7.82143,0,-0.241775,0.0825534
0,-12.827,7.82411,0,-0.249412,0.0810822
0,-12.8295,7.82689,0,-0.241453,0.0826235
0,-12.8325,7.82957,0,-0.249442,0.081019
0,-12.8349,7.83235,0,-0.240818,0.0826153
0,-12.8379,7.83501,0,-0.24923,0.0808582
0,-12.8405,7.83783,0,-0.245603,0.082522
0,-12.8433,7.84055,0,-0.245983,0.0820313
0,-12.8458,7.84326,0,-0.241319,0.0820035
0,-12.8488,7.84594,0,-0.249048,0.0808306
0,-12.8512,7.84871,0,-0.240246,0.0824697
0,-12.8543,7.85137,0,-0.249565,0.080679
0,-12.8568,7.85416,0,-0.242064,0.0825611
0,-12.8597,7.85685,0,-0.248705,0.0811562
0,-12.8622,7.85962,0,-0.241617,0.0824652
0,-12.8652,7.86229,0,-0.248644,0.0810206
0,-12.8676,7.86505,0,-0.239851,0.0824161
0,-12.8704,7.86766,0,-0.244654,0.0805668
0,-12.8733,7.87042,0,-0.248985,0.0813051
0,-12.8757,7.87319,0,-0.241074,0.0825724
0,-12.8789,7.8759,0,-0.253718,0.0809116
0,-12.8812,7.87873,0,-0.23772,0.0836574
0,-12.884,7.88128,0,-0.244006,0.0803443
0,-12.8867,7.884,0,-0.244898,0.0810875
0,-12.8894,7.88673,0,-0.244886,0.0814965
0,-12.8922,7.88945,0,-0.245046,0.0815957
0,-12.8951,7.8922,0,-0.249148,0.0816605
0,-12.8976,7.89498,0,-0.242102,0.0827022
0,-12.9004,7.89763,0,-0.245208,0.081201
0,-12.9031,7.90036,0,-0.2448,0.0816024
0,-12.9058,7.90308,0,-0.244818,0.0816007
0,-12.9085,7.90579,0,-0.244513,0.0816046
0,-12.9113,7.90851,0,-0.246608,0.0815293
0,-12.914,7.91126,0,-0.24468,0.0820343
0,-12.9167,7.91398,0,-0.245387,0.0816787
0,-12.9194,7.91671,0,-0.245189,0.0817664
0,-12.9224,7.91947,0,-0.24998,0.0817388
0,-12.9248,7.92225,0,-0.241791,0.0829296
0,-12.9276,7.92489,0,-0.244696,0.0811803
0,-12.9303,7.92762,0,-0.244929,0.0814692
0,-12.9331,7.93034,0,-0.244933,0.0815996
0,-12.9358,7.93306,0,-0.245365,0.0816333
0,-12.9385,7.93579,0,-0.245233,0.0817495
0,-12.9412,7.93851,0,-0.245019,0.0817456
0,-12.944,7.94123,0,-0.2451,0.081691
0,-12.9467,7.94396,0,-0.245289,0.0816977
0,-12.9496,7.94673,0,-0.250432,0.0817466
0,-12.9521,7.94952,0,-0.241504,0.0830446
