1.81906,-6.70099,0,-2.07051,-7.7896,0
1.7855,-6.82655,0,-2.07032,-7.74565,0
1.74892,-6.96259,0,-2.06959,-7.69798,0
1.71632,-7.08327,0,-2.06845,-7.65568,0
1.68031,-7.21585,0,-2.06673,-7.60911,0
1.64763,-7.3356,0,-2.06474,-7.56698,0
1.61201,-7.4655,0,-2.06216,-7.52114,0
1.57879,-7.58616,0,-2.05935,-7.47844,0
1.54367,-7.71314,0,-2.05601,-7.43333,0
1.51072,-7.83177,0,-2.05253,-7.39103,0
1.47657,-7.95427,0,-2.04858,-7.34715,0
1.44221,-8.07701,0,-2.04428,-7.30298,0
1.40712,-8.20186,0,-2.03955,-7.2578,0
1.37437,-8.31801,0,-2.03483,-7.21554,0
1.33952,-8.44114,0,-2.02952,-7.17046,0
1.30671,-8.55667,0,-2.02423,-7.1279,0
1.27119,-8.68129,0,-2.01823,-7.08167,0
1.23947,-8.79228,0,-2.0126,-7.04022,0
1.20501,-8.91243,0,-2.00623,-6.99501,0
1.1727,-9.02472,0,-2,-6.95245,0
1.13828,-9.14401,0,-1.99312,-6.90686,0
1.10624,-9.25471,0,-1.98648,-6.86422,0
1.07244,-9.37116,0,-1.97924,-6.81898,0
1.04037,-9.48135,0,-1.97214,-6.7758,0
1.00811,-9.59187,0,-1.96478,-6.73212,0
0.97539,-9.7037,0,-1.9571,-6.68752,0
0.942816,-9.8147,0,-1.94923,-6.64282,0
0.910229,-9.92547,0,-1.94115,-6.5978,0
0.877018,-10.038,0,-1.93269,-6.55158,0
0.84412,-10.1493,0,-1.92409,-6.50545,0
0.813057,-10.254,0,-1.91576,-6.46156,0
0.78223,-10.3578,0,-1.90731,-6.41768,0
0.748527,-10.4709,0,-1.89786,-6.3693,0
0.71869,-10.5708,0,-1.8893,-6.32612,0
0.686814,-10.6773,0,-1.87996,-6.27961,0
0.656441,-10.7785,0,-1.87087,-6.23492,0
0.624638,-10.8842,0,-1.86116,-6.18771,0
0.594491,-10.9842,0,-1.85176,-6.14256,0
0.562961,-11.0886,0,-1.84173,-6.0949,0
0.533946,-11.1844,0,-1.83232,-6.05065,0
0.503449,-11.2849,0,-1.82225,-6.00371,0
0.472745,-11.3858,0,-1.81192,-5.956,0
0.441792,-11.4873,0,-1.8013,-5.90743,0
0.413048,-11.5814,0,-1.79126,-5.86188,0
0.382122,-11.6823,0,-1.78026,-5.81239,0
0.354345,-11.7728,0,-1.77021,-5.7675,0
0.324774,-11.869,0,-1.75932,-5.71923,0
0.295789,-11.963,0,-1.74846,-5.67143,0
0.26689,-12.0565,0,-1.73745,-5.62328,0
0.237931,-12.15,0,-1.72623,-5.57452,0
0.209054,-12.2431,0,-1.71484,-5.52537,0
0.180619,-12.3345,0,-1.70344,-5.47646,0
0.150632,-12.4307,0,-1.69122,-5.4243,0
0.124307,-12.5149,0,-1.6803,-5.37801,0
0.0957371,-12.6061,0,-1.66827,-5.32722,0
0.0688706,-12.6918,0,-1.65677,-5.27893,0
0.0405719,-12.7817,0,-1.64445,-5.22749,0
0.0142498,-12.8652,0,-1.63281,-5.1791,0
-0.0135817,-12.9533,0,-1.62031,-5.12735,0
-0.0396522,-13.0356,0,-1.60841,-5.07831,0
-0.0668708,-13.1213,0,-1.59579,-5.02651,0
-0.0925527,-13.202,0,-1.58369,-4.97707,0
-0.119987,-13.288,0,-1.57056,-4.92361,0
-0.144681,-13.3653,0,-1.55855,-4.87493,0
-0.17138,-13.4486,0,-1.54537,-4.82166,0
-0.196063,-13.5254,0,-1.53298,-4.77181,0
-0.222291,-13.6068,0,-1.51962,-4.71818,0
-0.246477,-13.6818,0,-1.5071,-4.66813,0
-0.270807,-13.7569,0,-1.49431,-4.61717,0
-0.295519,-13.8331,0,-1.48112,-4.56476,0
-0.320092,-13.9086,0,-1.4678,-4.51198,0
-0.344238,-13.9827,0,-1.4545,-4.45946,0
-0.369573,-14.0601,0,-1.44032,-4.40361,0
-0.392547,-14.1302,0,-1.42725,-4.35232,0
-0.416973,-14.2045,0,-1.41314,-4.29705,0
-0.439462,-14.2727,0,-1.39994,-4.2455,0
-0.464327,-14.3478,0,-1.38511,-4.18771,0
-0.485565,-14.4119,0,-1.37224,-4.13771,0
-0.508742,-14.4816,0,-1.35797,-4.08239,0
-0.530547,-14.5469,0,-1.34433,-4.02965,0
-0.553258,-14.6148,0,-1.32989,-3.97395,0
-0.574627,-14.6784,0,-1.31609,-3.92081,0
-0.597096,-14.7452,0,-1.30134,-3.86413,0
-0.61794,-14.8069,0,-1.28743,-3.81082,0
-0.639733,-14.8711,0,-1.27264,-3.75426,0
-0.660057,-14.9309,0,-1.25863,-3.70075,0
-0.681457,-14.9936,0,-1.24362,-3.64358,0
-0.701372,-15.0517,0,-1.22943,-3.58959,0
-0.722206,-15.1123,0,-1.21432,-3.53225,0
-0.7416,-15.1686,0,-1.20002,-3.47808,0
-0.761933,-15.2273,0,-1.18477,-3.4204,0
-0.780848,-15.2817,0,-1.17034,-3.36593,0
-0.80106,-15.3395,0,-1.15465,-3.30677,0
-0.819037,-15.3908,0,-1.14045,-3.25336,0
-0.837358,-15.4429,0,-1.12573,-3.19807,0
-0.85577,-15.495,0,-1.11068,-3.14161,0
-0.875111,-15.5494,0,-1.09457,-3.08128,0
-0.892504,-15.5981,0,-1.07982,-3.02615,0
-0.910157,-15.6474,0,-1.06458,-2.96925,0
-0.927743,-15.6962,0,-1.04912,-2.9116,0
-0.944566,-15.7426,0,-1.03405,-2.85551,0
-0.961457,-15.789,0,-1.01864,-2.79822,0
-0.97827,-15.835,0,-1.003,-2.74018,0
-0.995103,-15.8807,0,-0.987036,-2.68099,0
-1.01089,-15.9233,0,-0.971771,-2.62448,0
-1.02727,-15.9673,0,-0.955617,-2.56476,0
-1.04332,-16.0101,0,-0.93945,-2.50507,0
-1.05838,-16.05,0,-0.923988,-2.44806,0
-1.07311,-16.0888,0,-0.908552,-2.3912,0
-1.0884,-16.1287,0,-0.892182,-2.33099,0
-1.10344,-16.1677,0,-0.875735,-2.27056,0
-1.11734,-16.2035,0,-0.860201,-2.21356,0
-1.13268,-16.2426,0,-0.842654,-2.14924,0
-1.14519,-16.2743,0,-0.828055,-2.09579,0
-1.15832,-16.3072,0,-0.812391,-2.03851,0
-1.17197,-16.3411,0,-0.795723,-1.97761,0
-1.18475,-16.3726,0,-0.779752,-1.91934,0
-1.19767,-16.404,0,-0.763223,-1.85908,0
-1.20974,-16.4332,0,-0.747399,-1.80146,0
-1.22193,-16.4622,0,-0.731028,-1.7419,0
-1.23382,-16.4902,0,-0.714651,-1.68239,0
-1.24583,-16.5181,0,-0.69768,-1.62077,0
-1.25715,-16.544,0,-0.681246,-1.56117,0
-1.26825,-16.5691,0,-0.664709,-1.50126,0
-1.27937,-16.5938,0,-0.647649,-1.4395,0
-1.28955,-16.6161,0,-0.631615,-1.38152,0
-1.30008,-16.6387,0,-0.614533,-1.3198,0
-1.3098,-16.6592,0,-0.5983,-1.26121,0
-1.31921,-16.6786,0,-0.582118,-1.20285,0
-1.32895,-16.6983,0,-0.564819,-1.14051,0
-1.33781,-16.7158,0,-0.548587,-1.08208,0
-1.34694,-16.7333,0,-0.531294,-1.01987,0
-1.35533,-16.749,0,-0.51488,-0.960886,0
-1.36397,-16.7646,0,-0.497337,-0.897892,0
-1.3716,-16.7779,0,-0.481307,-0.84038,0
-1.37939,-16.791,0,-0.464309,-0.779441,0
-1.38712,-16.8034,0,-0.446768,-0.716609,0
-1.39447,-16.8146,0,-0.429379,-0.65437,0
-1.40086,-16.8238,0,-0.413665,-0.598176,0
-1.40771,-16.8331,0,-0.396055,-0.535241,0
-1.41381,-16.8407,0,-0.379686,-0.476793,0
-1.41985,-16.8476,0,-0.362679,-0.416106,0
-1.42565,-16.8536,0,-0.34554,-0.354998,0
-1.43179,-16.859,0,-0.326308,-0.286476,0
-1.43629,-16.8624,0,-0.311519,-0.233825,0
-1.44133,-16.8653,0,-0.293939,-0.17128,0
-1.44611,-16.8672,0,-0.276182,-0.108151,0
-1.45028,-16.868,0,-0.259691,-0.0495659,0
-1.45421,-16.8678,0,-0.243122,0.00925892,0
-1.4581,-16.8666,0,-0.225343,0.0723395,0
-1.46145,-16.8645,0,-0.208847,0.130823,0
-1.46475,-16.8611,0,-0.191074,0.193799,0
-1.46763,-16.8569,0,-0.174072,0.254,0
-1.47027,-16.8516,0,-0.156746,0.315309,0
-1.47252,-16.8456,0,-0.14014,0.374033,0
-1.47463,-16.8381,0,-0.122383,0.436788,0
-1.47633,-16.8301,0,-0.105851,0.495178,0
-1.47785,-16.8205,0,-0.0880259,0.558098,0
-1.479,-16.8106,0,-0.0714182,0.616684,0
-1.47992,-16.7989,0,-0.0537158,0.679096,0
-1.48052,-16.787,0,-0.0370824,0.737704,0
-1.48085,-16.7732,0,-0.0192775,0.800405,0
-1.4809,-16.7594,0,-0.00264442,0.858945,0
-1.48064,-16.7436,0,0.0150233,0.921093,0
-1.48012,-16.7277,0,0.0317806,0.980006,0
-1.47932,-16.7106,0,0.0487404,1.0396,0
-1.47822,-16.6922,0,0.0659805,1.10014,0
-1.47683,-16.6728,0,0.0831919,1.16056,0
-1.47513,-16.6522,0,0.100578,1.22155,0
-1.47311,-16.6302,0,0.118162,1.28321,0
-1.47094,-16.6086,0,0.134758,1.34138,0
-1.4683,-16.5844,0,0.152528,1.40363,0
-1.4655,-16.5602,0,0.169509,1.46308,0
-1.46238,-16.5347,0,0.186704,1.52326,0
-1.45907,-16.509,0,0.203394,1.58164,0
-1.45528,-16.4808,0,0.220989,1.64317,0
-1.45145,-16.4533,0,0.237522,1.70095,0
-1.44709,-16.4232,0,0.255029,1.76211,0
-1.44269,-16.3938,0,0.271566,1.81986,0
-1.43768,-16.3611,0,0.289287,1.88172,0
-1.43277,-16.33,0,0.30566,1.93885,0
-1.4272,-16.2955,0,0.323253,2.00021,0
-1.42158,-16.2615,0,0.340056,2.05879,0
-1.41557,-16.2259,0,0.35717,2.11844,0
-1.40953,-16.1907,0,0.373604,2.1757,0
-1.40282,-16.1523,0,0.39101,2.23632,0
-1.39625,-16.1153,0,0.407353,2.29322,0
-1.38894,-16.0748,0,0.424747,2.35376,0
-1.3818,-16.0358,0,0.441085,2.41061,0
-1.37394,-15.9934,0,0.458382,2.47078,0
-1.36627,-15.9526,0,0.474639,2.52731,0
-1.35782,-15.9082,0,0.491899,2.58732,0
-1.34965,-15.8656,0,0.508031,2.64339,0
-1.34044,-15.8183,0,0.525567,2.70432,0
-1.33184,-15.7744,0,0.541448,2.7595,0
-1.3222,-15.7258,0,0.558649,2.81924,0
-1.31294,-15.6795,0,0.574685,2.87493,0
-1.30282,-15.6293,0,0.591676,2.93392,0
-1.293,-15.5809,0,0.607688,2.98951,0
-1.28218,-15.5282,0,0.624801,3.0489,0
-1.27182,-15.478,0,0.640751,3.10426,0
-1.26054,-15.4237,0,0.657633,3.16284,0
-1.24968,-15.3718,0,0.673471,3.21779,0
-1.23815,-15.3171,0,0.689844,3.2746,0
-1.22664,-15.2628,0,0.705776,3.32988,0
-1.21461,-15.2064,0,0.722001,3.38617,0
-1.20235,-15.1492,0,0.738142,3.44216,0
-1.18979,-15.0909,0,0.754289,3.49818,0
-1.17693,-15.0316,0,0.770415,3.55413,0
-1.16383,-14.9715,0,0.78647,3.60983,0
-1.15048,-14.9105,0,0.802447,3.66527,0
-1.13616,-14.8454,0,0.819192,3.72338,0
-1.122,-14.7814,0,0.835381,3.77957,0
-1.10791,-14.7179,0,0.851138,3.83427,0
-1.0939,-14.655,0,0.866474,3.88751,0
-1.07876,-14.5874,0,0.882691,3.94383,0
-1.06425,-14.5228,0,0.897925,3.99675,0
-1.04855,-14.4532,0,0.914056,4.0528,0
-1.03391,-14.3885,0,0.928801,4.10405,0
-1.01815,-14.3191,0,0.944365,4.15817,0
-1.00221,-14.2492,0,0.959797,4.21185,0
-0.985924,-14.1779,0,0.975259,4.26566,0
-0.969444,-14.1061,0,0.990601,4.31907,0
-0.95263,-14.033,0,1.00595,4.37255,0
-0.935344,-13.9581,0,1.02144,4.42652,0
-0.917291,-13.8801,0,1.03729,4.48182,0
-0.900456,-13.8075,0,1.05181,4.53249,0
-0.88214,-13.7288,0,1.06732,4.58664,0
-0.86459,-13.6536,0,1.08191,4.63763,0
-0.845799,-13.5733,0,1.09724,4.69128,0
-0.827502,-13.4952,0,1.11191,4.74264,0
-0.80944,-13.4183,0,1.12614,4.79251,0
-0.789009,-13.3316,0,1.14195,4.84795,0
-0.771248,-13.2564,0,1.15545,4.89539,0
-0.751781,-13.1741,0,1.17001,4.94657,0
-0.731888,-13.0901,0,1.18463,4.99802,0
-0.711515,-13.0043,0,1.19934,5.04987,0
-0.690599,-12.9164,0,1.21418,5.10225,0
-0.670786,-12.8333,0,1.228,5.15112,0
-0.649479,-12.7441,0,1.24261,5.20285,0
-0.629313,-12.6598,0,1.25621,5.2511,0
-0.60743,-12.5685,0,1.27073,5.30266,0
-0.586379,-12.4808,0,1.28446,5.35153,0
-0.564348,-12.3892,0,1.29859,5.40193,0
-0.542988,-12.3004,0,1.31207,5.4501,0
-0.520357,-12.2066,0,1.32611,5.5004,0
-0.498426,-12.1157,0,1.3395,5.54847,0
-0.475375,-12.0204,0,1.35333,5.59828,0
-0.453492,-11.93,0,1.36626,5.64494,0
-0.429818,-11.8323,0,1.38002,5.69472,0
-0.407234,-11.7392,0,1.39293,5.74159,0
-0.382955,-11.6392,0,1.40658,5.79129,0
-0.360012,-11.5448,0,1.41927,5.83766,0
-0.335386,-11.4437,0,1.43266,5.88678,0
-0.312108,-11.3481,0,1.44512,5.93263,0
-0.286971,-11.245,0,1.45835,5.98152,0
-0.263184,-11.1475,0,1.47067,6.02722,0
-0.23787,-11.0438,0,1.48356,6.07526,0
-0.213701,-10.9449,0,1.49566,6.12058,0
-0.187555,-10.838,0,1.50853,6.16903,0
-0.162941,-10.7374,0,1.52045,6.21412,0
-0.136627,-10.6299,0,1.53298,6.26177,0
-0.111757,-10.5284,0,1.54461,6.30632,0
-0.0849288,-10.4189,0,1.55695,6.35384,0
-0.0595592,-10.3154,0,1.56842,6.3983,0
-0.0340371,-10.2113,0,1.57975,6.44258,0
-0.00688387,-10.1006,0,1.59161,6.4892,0
0.0191622,-9.99445,0,1.60277,6.53349,0
0.0470224,-9.88089,0,1.6145,6.58039,0
0.074946,-9.76709,0,1.62603,6.62695,0
0.101386,-9.65933,0,1.63675,6.67063,0
0.129425,-9.54505,0,1.6479,6.71655,0
0.157059,-9.4324,0,1.65867,6.76142,0
0.183231,-9.32569,0,1.66868,6.80358,0
0.211986,-9.20842,0,1.67946,6.84954,0
0.240076,-9.09381,0,1.68977,6.8941,0
0.268842,-8.9764,0,1.7001,6.93941,0
0.296421,-8.86377,0,1.70979,6.98256,0
0.325917,-8.74323,0,1.71993,7.02841,0
0.353889,-8.62885,0,1.72931,7.07165,0
0.383642,-8.50708,0,1.73906,7.11739,0
0.411776,-8.39184,0,1.74805,7.16044,0
0.442088,-8.26754,0,1.75749,7.2066,0
0.470759,-8.14985,0,1.76617,7.25011,0
0.501183,-8.0248,0,1.77512,7.29611,0
0.530026,-7.90609,0,1.78335,7.33962,0
0.560827,-7.77913,0,1.79187,7.38598,0
0.589869,-7.65923,0,1.79963,7.42964,0
0.620928,-7.53078,0,1.80764,7.47629,0
0.650111,-7.40985,0,1.81488,7.52015,0
0.681486,-7.27956,0,1.82234,7.56732,0
0.710896,-7.15717,0,1.82903,7.61163,0
0.743636,-7.02057,0,1.83612,7.66106,0
0.772462,-6.9,0,1.84201,7.70477,0
0.804202,-6.76684,0,1.84813,7.75309,0
0.834058,-6.64122,0,1.85351,7.79882,0
0.866117,-6.50587,0,1.85887,7.84823,0
0.896275,-6.37809,0,1.86346,7.89509,0
0.927174,-6.24668,0,1.86773,7.94353,0
0.95842,-6.11323,0,1.87154,7.99303,0
0.990784,-5.97437,0,1.87493,8.0449,0
1.02112,-5.8436,0,1.87753,8.09419,0
1.05463,-5.69831,0,1.87976,8.14942,0
1.08365,-5.57182,0,1.88101,8.19811,0
1.11608,-5.42957,0,1.88171,8.25344,0
1.14639,-5.29578,0,1.88156,8.30621,0
1.1776,-5.15701,0,1.88055,8.36172,0
1.20895,-5.01652,0,1.87857,8.4188,0
1.24188,-4.86762,0,1.87535,8.48034,0
1.27168,-4.73165,0,1.87124,8.5377,0
1.30349,-4.58498,0,1.86555,8.60076,0
1.33354,-4.44496,0,1.8587,8.66233,0
1.36597,-4.29184,0,1.8496,8.73117,0
1.39487,-4.1537,0,1.83962,8.79497,0
1.42523,-4.00638,0,1.82712,8.8647,0
1.45564,-3.85641,0,1.81217,8.93768,0
1.48749,-3.69626,0,1.79352,9.01791,0
1.51547,-3.55287,0,1.77394,9.09223,0
1.54544,-3.39565,0,1.74935,9.17617,0
1.57329,-3.24591,0,1.72225,9.25895,0
1.60228,-3.08544,0,1.68902,9.35062,0
1.62886,-2.93361,0,1.6528,9.44061,0
1.65645,-2.76995,0,1.60829,9.54094,0
1.68163,-2.61428,0,1.55961,9.64,0
1.70752,-2.44595,0,1.49965,9.75076,0
1.73082,-2.28572,0,1.43401,9.86004,0
1.75411,-2.11406,0,1.35392,9.98073,0
1.7745,-1.95153,0,1.26679,10.0985,0
1.79446,-1.77541,0,1.15953,10.2291,0
1.81132,-1.60803,0,1.04263,10.3554,0
1.82668,-1.42915,0,0.90104,10.4914,0
1.83882,-1.25592,0,0.744807,10.6224,0
1.8486,-1.06486,0,0.550734,10.7635,0
1.85413,-0.89568,0,0.355816,10.8824,0
1.85611,-0.706617,0,0.11504,11.0051,0
1.85401,-0.530965,0,-0.132784,11.1045,0
1.84699,-0.34362,0,-0.419321,11.1912,0
1.83461,-0.15322,0,-0.731804,11.2532,0
1.81553,0.0466311,0,-1.07738,11.2854,0
1.79396,0.221687,0,-1.38982,11.2797,0
1.76401,0.415362,0,-1.73772,11.2387,0
1.73067,0.596307,0,-2.05716,11.1648,0
1.68982,0.786101,0,-2.37948,11.0547,0
1.64623,0.964851,0,-2.66386,10.923,0
1.59656,1.14728,0,-2.93128,10.7666,0
1.5455,1.31875,0,-3.15773,10.604,0
1.48762,1.49783,0,-3.36894,10.4238,0
1.43003,1.66456,0,-3.54068,10.2509,0
1.36682,1.83682,0,-3.69544,10.0708,0
1.30489,1.99745,0,-3.81915,9.9048,0
1.23744,2.16454,0,-3.92983,9.73583,0
1.17289,2.3186,0,-4.01622,9.58546,0
1.10039,2.48548,0,-4.09614,9.42867,0
1.03274,2.63673,0,-4.15664,9.29361,0
0.962967,2.78869,0,-4.20807,9.16445,0
0.894616,2.93422,0,-4.24944,9.04726,0
0.82041,3.08879,0,-4.2865,8.92918,0
0.750675,3.23145,0,-4.3148,8.82657,0
0.676461,3.38066,0,-4.33952,8.72503,0
0.605533,3.52118,0,-4.35862,8.63499,0
0.530452,3.66784,0,-4.37501,8.54617,0
0.45991,3.80401,0,-4.38723,8.46853,0
0.382306,3.95203,0,-4.3979,8.38862,0
0.312818,4.0833,0,-4.40514,8.32196,0
0.23694,4.22528,0,-4.41113,8.25356,0
0.165652,4.35757,0,-4.41505,8.19339,0
0.0896622,4.49747,0,-4.41776,8.133,0
0.0185246,4.62754,0,-4.41903,8.0799,0
-0.0573686,4.76538,0,-4.41926,8.02637,0
-0.128647,4.89409,0,-4.41848,7.97898,0
-0.204454,5.03022,0,-4.41678,7.93122,0
-0.275677,5.1575,0,-4.4144,7.88876,0
-0.351468,5.2923,0,-4.41115,7.8458,0
-0.42334,5.41961,0,-4.40741,7.80714,0
-0.498729,5.55263,0,-4.4029,7.76847,0
-0.569824,5.67765,0,-4.3981,7.73372,0
-0.647383,5.81357,0,-4.39235,7.69745,0
-0.716194,5.93383,0,-4.38677,7.66672,0
-0.791208,6.06457,0,-4.38026,7.63452,0
-0.862273,6.18814,0,-4.37367,7.60525,0
-0.936878,6.31759,0,-4.36635,7.57565,0
-1.00757,6.44,0,-4.35903,7.54864,0
-1.08253,6.56958,0,-4.3509,7.52096,0
-1.15226,6.68993,0,-4.34299,7.49608,0
-1.22673,6.81829,0,-4.33419,7.4703,0
-1.29684,6.93898,0,-4.32557,7.44677,0
-1.37103,7.06658,0,-4.31612,7.42253,0
-1.44,7.18507,0,-4.30702,7.4006,0
-1.5147,7.31334,0,-4.29685,7.3774,0
-1.5843,7.43277,0,-4.28706,7.3563,0
-1.65299,7.55058,0,-4.2771,7.3359,0
-1.72619,7.67608,0,-4.26619,7.31457,0
-1.80038,7.80326,0,-4.25481,7.29334,0
-1.86501,7.91403,0,-4.24462,7.27517,0
-1.93693,8.0373,0,-4.233,7.25521,0
-2.00656,8.15666,0,-4.22145,7.23615,0
-2.07689,8.27724,0,-4.20949,7.21712,0
-2.14692,8.39734,0,-4.1973,7.19836,0
-2.21649,8.5167,0,-4.18489,7.17989,0
-2.28852,8.64035,0,-4.17174,7.16091,0
-2.35944,8.76215,0,-4.15849,7.14234,0
-2.42616,8.87681,0,-4.14574,7.12497,0
-2.49767,8.99981,0,-4.13178,7.1064,0
-2.56386,9.11374,0,-4.11858,7.08926,0
-2.63166,9.23054,0,-4.10477,7.07172,0
-2.70104,9.35019,0,-4.09035,7.05377,0
-2.76679,9.46368,0,-4.07639,7.03676,0
-2.83639,9.58397,0,-4.06133,7.0187,0
-2.90218,9.69779,0,-4.0468,7.00159,0
-2.96972,9.81479,0,-4.0316,6.98396,0
-3.03664,9.93088,0,-4.01623,6.96641,0
-3.10525,10.05,0,-4.00018,6.94831,0
-3.17146,10.1652,0,-3.98439,6.93074,0
-3.23772,10.2806,0,-3.96829,6.91303,0
-3.30153,10.392,0,-3.9525,6.89585,0
-3.37066,10.5128,0,-3.93507,6.87707,0
-3.43601,10.6272,0,-3.91829,6.85916,0
-3.49916,10.7379,0,-3.90179,6.84169,0
-3.56196,10.8482,0,-3.88509,6.82414,0
-3.62834,10.965,0,-3.86713,6.80539,0
-3.6903,11.0743,0,-3.85006,6.7877,0
-3.75441,11.1875,0,-3.83211,6.76919,0
-3.81976,11.3032,0,-3.81348,6.75009,0
-3.88379,11.4168,0,-3.79492,6.73113,0
-3.94521,11.5259,0,-3.7768,6.71272,0
-4.00921,11.6399,0,-3.75761,6.69328,0
-4.069,11.7467,0,-3.73938,6.67487,0
-4.13153,11.8585,0,-3.72,6.65537,0
-4.19586,11.9739,0,-3.69972,6.63501,0
-4.25667,12.0832,0,-3.68023,6.61548,0
-4.31795,12.1936,0,-3.66028,6.59552,0
-4.37879,12.3035,0,-3.64013,6.5754,0
-4.43727,12.4094,0,-3.62046,6.55577,0
-4.49726,12.5183,0,-3.59996,6.53534,0
-4.56278,12.6376,0,-3.57719,6.51267,0
-4.61859,12.7395,0,-3.55747,6.49304,0
-4.67912,12.8503,0,-3.53576,6.47142,0
-4.736,12.9547,0,-3.51502,6.45078,0
-4.79156,13.0569,0,-3.49446,6.43031,0
-4.85169,13.1679,0,-3.47186,6.40779,0
-4.90726,13.2707,0,-3.45064,6.38664,0
-4.96626,13.3803,0,-3.42776,6.36382,0
-5.02099,13.4822,0,-3.4062,6.3423,0
-5.07984,13.5921,0,-3.38265,6.31876,0
-5.13307,13.6918,0,-3.36102,6.29712,0
-5.18933,13.7976,0,-3.33781,6.27387,0
-5.24623,13.9049,0,-3.31396,6.24994,0
-5.3008,14.0081,0,-3.29072,6.2266,0
-5.35499,14.111,0,-3.26729,6.20302,0
-5.40998,14.2158,0,-3.24314,6.17868,0
-5.46179,14.3148,0,-3.22004,6.15535,0
-5.5165,14.4198,0,-3.19526,6.13029,0
-5.56873,14.5204,0,-3.17124,6.10594,0
-5.62222,14.6237,0,-3.14626,6.08057,0
-5.67357,14.7233,0,-3.1219,6.05578,0
-5.72748,14.8283,0,-3.09592,6.02929,0
-5.77511,14.9214,0,-3.07262,6.00547,0
-5.82764,15.0245,0,-3.04652,5.97874,0
-5.87639,15.1205,0,-3.02193,5.95349,0
-5.92782,15.2223,0,-2.99557,5.92638,0
-5.97602,15.318,0,-2.97048,5.9005,0
-6.02597,15.4177,0,-2.94408,5.87321,0
-6.0735,15.5129,0,-2.91857,5.84677,0
-6.12306,15.6126,0,-2.89153,5.8187,0
-6.16952,15.7065,0,-2.86579,5.7919,0
-6.21798,15.8049,0,-2.83851,5.76343,0
-6.26277,15.8963,0,-2.81291,5.73664,0
-6.3117,15.9966,0,-2.78448,5.70682,0
-6.35497,16.0856,0,-2.75895,5.67997,0
-6.40049,16.1798,0,-2.73166,5.65121,0
