0,-3.27139,0,0,-2.99108,0
0,-3.31764,0,0,-2.71718,0
0,-3.35754,0,0,-2.46617,0
0,-3.39413,0,0,-2.21899,0
0,-3.42707,0,0,-1.97798,0
0,-3.45721,0,0,-1.73554,0
0,-3.48159,0,0,-1.51963,0
0,-3.50324,0,0,-1.30378,0
0,-3.52148,0,0,-1.09463,0
0,-3.53659,0,0,-0.888833,0
0,-3.54807,0,0,-0.69627,0
0,-3.5567,0,0,-0.502787,0
0,-3.56204,0,0,-0.323355,0
0,-3.56451,0,0,-0.146365,0
0,-3.56423,0,0,0.0172335,0
0,-3.56128,0,0,0.178795,0
0,-3.55571,0,0,0.335508,0
0,-3.54726,0,0,0.491922,0
0,-3.53581,0,0,0.647113,0
0,-3.52408,0,0,0.77507,0
0,-3.50891,0,0,0.911273,0
0,-3.49148,0,0,1.0432,0
0,-3.47201,0,0,1.17002,0
0,-3.45042,0,0,1.29279,0
0,-3.4269,0,0,1.41106,0
0,-3.40144,0,0,1.52535,0
0,-3.3742,0,0,1.63538,0
0,-3.34516,0,0,1.74168,0
0,-3.31445,0,0,1.84414,0
0,-3.28095,0,0,1.94633,0
0,-3.24819,0,0,2.03831,0
0,-3.21249,0,0,2.13095,0
0,-3.17563,0,0,2.21955,0
0,-3.1372,0,0,2.30538,0
0,-3.09744,0,0,2.3881,0
0,-3.05632,0,0,2.46799,0
0,-3.01412,0,0,2.54472,0
0,-2.97043,0,0,2.61922,0
0,-2.92553,0,0,2.69112,0
0,-2.87946,0,0,2.76053,0
0,-2.83226,0,0,2.82752,0
0,-2.78404,0,0,2.89208,0
0,-2.73238,0,0,2.95736,0
0,-2.6847,0,0,3.01429,0
0,-2.63363,0,0,3.07214,0
0,-2.58116,0,0,3.12847,0
0,-2.52824,0,0,3.18235,0
0,-2.47431,0,0,3.23449,0
0,-2.41939,0,0,3.28494,0
0,-2.36416,0,0,3.33319,0
0,-2.30788,0,0,3.37998,0
0,-2.25038,0,0,3.4255,0
0,-2.19274,0,0,3.46897,0
0,-2.13409,0,0,3.51116,0
0,-2.07488,0,0,3.55177,0
0,-2.01494,0,0,3.59103,0
0,-1.95465,0,0,3.62872,0
0,-1.8935,0,0,3.66525,0
0,-1.8311,0,0,3.70088,0
0,-1.7668,0,0,3.73595,0
0,-1.70657,0,0,3.76736,0
0,-1.63996,0,0,3.80064,0
0,-1.57784,0,0,3.8303,0
0,-1.51203,0,0,3.86041,0
0,-1.45061,0,0,3.88732,0
0,-1.3853,0,0,3.91479,0
0,-1.31625,0,0,3.94262,0
0,-1.25012,0,0,3.96812,0
0,-1.18694,0,0,3.9915,0
0,-1.12008,0,0,4.01528,0
0,-1.05297,0,0,4.03818,0
0,-0.981231,0,0,4.06166,0
0,-0.916985,0,0,4.08182,0
0,-0.844823,0,0,4.10359,0
0,-0.777403,0,0,4.12309,0
0,-0.710602,0,0,4.14166,0
0,-0.639493,0,0,4.16068,0
0,-0.567818,0,0,4.17907,0
0,-0.499377,0,0,4.19594,0
0,-0.428009,0,0,4.21285,0
0,-0.359168,0,0,4.22853,0
0,-0.290565,0,0,4.24357,0
0,-0.217577,0,0,4.25897,0
0,-0.148614,0,0,4.27294,0
0,-0.0748575,0,0,4.28734,0
0,-0.00517421,0,0,4.30041,0
0,0.0664712,0,0,4.31335,0
0,0.135635,0,0,4.15004,0
0,0.202076,0,0,3.98673,0
0,0.267977,0,0,3.81758,0
0,0.326893,0,0,3.65984,0
0,0.385178,0,0,3.49652,0
0,0.440705,0,0,3.3333,0
0,0.493662,0,0,3.16961,0
0,0.543523,0,0,3.00717,0
0,0.591127,0,0,2.84314,0
0,0.636417,0,0,2.67743,0
0,0.67773,0,0,2.51662,0
0,0.716892,0,0,2.35362,0
0,0.753313,0,0,2.19078,0
0,0.787178,0,0,2.02715,0
0,0.819335,0,0,1.85759,0
0,0.847529,0,0,1.69465,0
0,0.872154,0,0,1.53781,0
0,0.895185,0,0,1.37361,0
0,0.915325,0,0,1.21069,0
0,0.932741,0,0,1.04794,0
0,0.947471,0,0,0.884942,0
0,0.959847,0,0,0.715586,0
0,0.968821,0,0,0.558157,0
0,0.975545,0,0,0.388827,0
0,0.9793,0,0,0.226637,0
0,0.980356,0,0,0.0633095,0
0,0.978822,0,0,-0.0948913,0
0,0.974263,0,0,-0.263978,0
0,0.967344,0,0,-0.423815,0
0,0.957301,0,0,-0.590346,0
0,0.945191,0,0,-0.748688,0
0,0.930152,0,0,-0.910395,0
0,0.911386,0,0,-1.08041,0
0,0.891614,0,0,-1.23688,0
0,0.868254,0,0,-1.40017,0
0,0.842235,0,0,-1.56309,0
0,0.81349,0,0,-1.72608,0
0,0.782034,0,0,-1.88905,0
0,0.747925,0,0,-2.05174,0
0,0.710922,0,0,-2.21521,0
0,0.671188,0,0,-2.37867,0
0,0.628793,0,0,-2.54188,0
0,0.583157,0,0,-2.70685,0
0,0.535811,0,0,-2.86836,0
0,0.483956,0,0,-3.0355,0
0,0.432188,0,0,-3.19408,0
0,0.376582,0,0,-3.35618,0
0,0.317648,0,0,-3.51997,0
0,0.25624,0,0,-3.68309,0
0,0.191995,0,0,-3.84648,0
0,0.12525,0,0,-4.00933,0
0,0.0537856,0,0,-4.1767,0
0,-0.01659,0,0,-4.33548,0
0,-0.0836108,0,0,-4.02015,0
0,-0.145269,0,0,-3.71742,0
0,-0.202546,0,0,-3.4226,0
0,-0.254846,0,0,-3.13944,0
0,-0.302684,0,0,-2.86561,0
0,-0.345976,0,0,-2.6023,0
0,-0.384956,0,0,-2.34881,0
0,-0.420094,0,0,-2.10241,0
0,-0.451067,0,0,-1.86634,0
0,-0.479095,0,0,-1.63032,0
0,-0.502033,0,0,-1.41593,0
0,-0.522042,0,0,-1.20336,0
0,-0.538735,0,0,-0.99676,0
0,-0.552174,0,0,-0.795732,0
0,-0.562158,0,0,-0.60682,0
0,-0.569183,0,0,-0.422565,0
0,-0.573255,0,0,-0.24414,0
0,-0.57441,0,0,-0.0675253,0
0,-0.572644,0,0,0.103043,0
0,-0.568637,0,0,0.254242,0
0,-0.561866,0,0,0.408129,0
0,-0.552592,0,0,0.557159,0
0,-0.539925,0,0,0.711065,0
0,-0.526823,0,0,0.840681,0
0,-0.510593,0,0,0.974648,0
0,-0.492289,0,0,1.10342,0
0,-0.471915,0,0,1.22776,0
0,-0.44924,0,0,1.34929,0
0,-0.424869,0,0,1.46532,0
0,-0.398467,0,0,1.57797,0
0,-0.370474,0,0,1.68584,0
0,-0.340367,0,0,1.79122,0
0,-0.308937,0,0,1.89172,0
0,-0.275955,0,0,1.98854,0
0,-0.24103,0,0,2.083,0
0,-0.204932,0,0,2.17329,0
0,-0.16714,0,0,2.26097,0
0,-0.12699,0,0,2.34755,0
0,-0.0870198,0,0,2.42789,0
0,-0.0432053,0,0,2.51013,0
0,-0.00286754,0,0,2.58106,0
0,0.0411686,0,0,2.6539,0
0,0.0829027,0,0,2.48969,0
0,0.121558,0,0,2.32697,0
0,0.157543,0,0,2.16409,0
0,0.191039,0,0,2.00005,0
0,0.221778,0,0,1.83607,0
0,0.250503,0,0,1.66734,0
0,0.274792,0,0,1.50978,0
0,0.298955,0,0,1.33213,0
0,0.317099,0,0,1.18178,0
0,0.333819,0,0,1.02149,0
0,0.349022,0,0,0.845384,0
0,0.360305,0,0,0.683809,0
0,0.368617,0,0,0.530335,0
0,0.374847,0,0,0.361712,0
0,0.37813,0,0,0.204448,0
0,0.378843,0,0,0.0432876,0
0,0.376654,0,0,-0.126355,0
0,0.371796,0,0,-0.290212,0
0,0.364475,0,0,-0.449619,0
0,0.353897,0,0,-0.617358,0
0,0.341515,0,0,-0.773962,0
0,0.325058,0,0,-0.944518,0
0,0.307541,0,0,-1.10035,0
0,0.28649,0,0,-1.26343,0
0,0.262681,0,0,-1.42676,0
0,0.236257,0,0,-1.58947,0
0,0.20704,0,0,-1.75263,0
0,0.174298,0,0,-1.91956,0
0,0.140474,0,0,-2.07879,0
0,0.10311,0,0,-2.24189,0
0,0.0629445,0,0,-2.4053,0
0,0.020058,0,0,-2.56867,0
0,-0.0254512,0,0,-2.73169,0
0,-0.0664808,0,0,-2.47384,0
0,-0.103709,0,0,-2.2225,0
0,-0.13672,0,0,-1.98129,0
0,-0.165856,0,0,-1.74849,0
0,-0.19118,0,0,-1.52454,0
0,-0.212958,0,0,-1.30788,0
0,-0.231327,0,0,-1.09777,0
0,-0.246578,0,0,-0.890226,0
0,-0.258006,0,0,-0.699381,0
0,-0.266491,0,0,-0.512718,0
0,-0.272,0,0,-0.332189,0
0,-0.274618,0,0,-0.157275,0
0,-0.274307,0,0,0.0179641,0
0,-0.271509,0,0,0.174607,0
0,-0.265986,0,0,0.331796,0
0,-0.257914,0,0,0.483837,0
0,-0.247395,0,0,0.630535,0
0,-0.234467,0,0,0.772546,0
0,-0.219342,0,0,0.90881,0
0,-0.201957,0,0,1.04079,0
0,-0.182475,0,0,1.16797,0
0,-0.161003,0,0,1.29039,0
0,-0.137479,0,0,1.40894,0
0,-0.112145,0,0,1.52291,0
0,-0.0843144,0,0,1.63543,0
0,-0.0559907,0,0,1.73925,0
0,-0.0253748,0,0,1.84162,0
0,0.00708188,0,0,1.94099,0
0,0.0366906,0,0,1.77787,0
0,0.0636465,0,0,1.61433,0
0,0.0878361,0,0,1.45107,0
0,0.109238,0,0,1.28839,0
0,0.128027,0,0,1.1248,0
0,0.144033,0,0,0.961841,0
0,0.157343,0,0,0.798636,0
0,0.167929,0,0,0.635522,0
0,0.175805,0,0,0.472217,0
0,0.180968,0,0,0.308171,0
0,0.183382,0,0,0.143823,0
0,0.183057,0,0,-0.0194929,0
0,0.180074,0,0,-0.180935,0
0,0.17438,0,0,-0.343306,0
0,0.165932,0,0,-0.506558,0
0,0.153782,0,0,-0.681175,0
0,0.140837,0,0,-0.83325,0
0,0.124203,0,0,-0.996625,0
0,0.10489,0,0,-1.15964,0
0,0.0828687,0,0,-1.32261,0
0,0.0580345,0,0,-1.48616,0
0,0.0305694,0,0,-1.64916,0
0,0.000478259,0,0,-1.81171,0
0,-0.0326369,0,0,-1.97574,0
0,-0.0616117,0,0,-1.7438,0
0,-0.0869115,0,0,-1.51949,0
0,-0.110137,0,0,-1.2844,0
0,-0.126876,0,0,-1.09283,0
0,-0.141666,0,0,-0.892144,0
0,-0.153289,0,0,-0.697433,0
0,-0.161859,0,0,-0.506773,0
0,-0.167347,0,0,-0.320665,0
0,-0.169792,0,0,-0.151613,0
0,-0.169526,0,0,0.0160609,0
0,-0.166489,0,0,0.180516,0
0,-0.160514,0,0,0.344225,0
0,-0.152783,0,0,0.488144,0
0,-0.142201,0,0,0.634632,0
0,-0.129036,0,0,0.77806,0
0,-0.113262,0,0,0.918482,0
0,-0.0958808,0,0,1.04906,0
0,-0.0772104,0,0,1.17041,0
0,-0.0556333,0,0,1.29309,0
0,-0.0308993,0,0,1.41693,0
0,-0.00680646,0,0,1.52491,0
0,0.0206336,0,0,1.63576,0
0,0.0451753,0,0,1.47253,0
0,0.0669464,0,0,1.30974,0
0,0.0860801,0,0,1.14627,0
0,0.102466,0,0,0.983028,0
0,0.116124,0,0,0.819907,0
0,0.127081,0,0,0.656484,0
0,0.135271,0,0,0.494196,0
0,0.140792,0,0,0.330775,0
0,0.143585,0,0,0.167145,0
0,0.143649,0,0,0.00383767,0
0,0.140347,0,0,-0.177895,0
0,0.135595,0,0,-0.322265,0
0,0.12744,0,0,-0.486395,0
0,0.11664,0,0,-0.64924,0
0,0.103116,0,0,-0.812229,0
0,0.0869484,0,0,-0.974615,0
0,0.0679949,0,0,-1.13769,0
0,0.0462451,0,0,-1.30128,0
0,0.0218092,0,0,-1.46459,0
0,-0.00682867,0,0,-1.63592,0
0,-0.0293946,0,0,-1.42637,0
0,-0.0495891,0,0,-1.21322,0
0,-0.0667256,0,0,-1.00184,0
0,-0.0798288,0,0,-0.808833,0
0,-0.0902071,0,0,-0.614447,0
0,-0.0975358,0,0,-0.421399,0
0,-0.101559,0,0,-0.247702,0
0,-0.102767,0,0,-0.0704316,0
0,-0.101304,0,0,0.0905168,0
0,-0.0968177,0,0,0.257883,0
0,-0.0903158,0,0,0.406229,0
0,-0.0813583,0,0,0.551665,0
0,-0.0694432,0,0,0.699114,0
0,-0.0559199,0,0,0.834324,0
0,-0.0398722,0,0,0.967921,0
0,-0.0215145,0,0,1.09796,0
0,-0.00122229,0,0,1.22252,0
0,0.0214258,0,0,1.34452,0
0,0.0416087,0,0,1.17652,0
0,0.0579226,0,0,1.01987,0
0,0.0729707,0,0,0.845611,0
0,0.0838061,0,0,0.692366,0
0,0.0928472,0,0,0.523139,0
0,0.0987335,0,0,0.365413,0
0,0.102122,0,0,0.196879,0
0,0.102756,0,0,0.0394161,0
0,0.100515,0,0,-0.129713,0
0,0.0959034,0,0,-0.287025,0
0,0.0880677,0,0,-0.455451,0
0,0.0782614,0,0,-0.612248,0
0,0.0647917,0,0,-0.781063,0
0,0.0496281,0,0,-0.939119,0
0,0.0305752,0,0,-1.10751,0
0,0.00865991,0,0,-1.27567,0
0,-0.0148012,0,0,-1.43562,0
0,-0.034562,0,0,-1.22949,0
0,-0.0519968,0,0,-1.01707,0
0,-0.0653749,0,0,-0.82285,0
0,-0.0761009,0,0,-0.624765,0
0,-0.0832876,0,0,-0.445245,0
0,-0.0877642,0,0,-0.260836,0
0,-0.0892746,0,0,-0.0934841,0
0,-0.0879388,0,0,0.0779612,0
0,-0.0841925,0,0,0.233036,0
0,-0.0773939,0,0,0.393906,0
0,-0.068803,0,0,0.537483,0
0,-0.0573926,0,0,0.6826,0
0,-0.0436903,0,0,0.822199,0
0,-0.0277107,0,0,0.957151,0
0,-0.00967185,0,0,1.08664,0
0,0.0111742,0,0,1.21572,0
0,0.0283057,0,0,1.057,0
0,0.0432082,0,0,0.893707,0
0,0.0553945,0,0,0.730309,0
0,0.0648559,0,0,0.56688,0
0,0.0715784,0,0,0.403913,0
0,0.0755917,0,0,0.24057,0
0,0.0768612,0,0,0.0751221,0
0,0.0752492,0,0,-0.0935599,0
0,0.0711791,0,0,-0.251807,0
0,0.06397,0,0,-0.419889,0
0,0.0546716,0,0,-0.577508,0
0,0.0416042,0,0,-0.748426,0
0,0.0271854,0,0,-0.904475,0
0,0.00832969,0,0,-1.07601,0
0,-0.0111022,0,0,-1.23057,0
0,-0.0286652,0,0,-1.0164,0
0,-0.0419313,0,0,-0.824132,0
0,-0.05269,0,0,-0.625693,0
0,-0.0600015,0,0,-0.441453,0
0,-0.06431,0,0,-0.270328,0
0,-0.0659316,0,0,-0.0972109,0
0,-0.064781,0,0,0.0692305,0
0,-0.0609586,0,0,0.229909,0
0,-0.054517,0,0,0.385689,0
0,-0.0456184,0,0,0.535301,0
0,-0.0343172,0,0,0.679715,0
0,-0.0205926,0,0,0.820015,0
0,-0.00468661,0,0,0.954758,0
0,0.0133567,0,0,1.0846,0
0,0.0290158,0,0,0.917461,0
0,0.0413871,0,0,0.757546,0
0,0.0512623,0,0,0.59504,0
0,0.0584768,0,0,0.431223,0
0,0.0629428,0,0,0.268149,0
0,0.0646933,0,0,0.105147,0
0,0.0637432,0,0,-0.0572711,0
0,0.0600257,0,0,-0.221551,0
0,0.0536065,0,0,-0.384844,0
0,0.0444611,0,0,-0.548169,0
0,0.0326568,0,0,-0.710751,0
0,0.0181613,0,0,-0.873243,0
0,0.000914777,0,0,-1.03617,0
0,-0.0206955,0,0,-1.21086,0
0,-0.0365868,0,0,-1.01804,0
0,-0.050985,0,0,-0.804094,0
0,-0.0606174,0,0,-0.62762,0
0,-0.0679961,0,0,-0.441742,0
-6.03959,2.38033,-2.31435,8.44084,4.10633,3.2345
-5.9043,2.44363,-2.26251,8.44055,3.94927,3.23439
-5.76319,2.50692,-2.20843,8.44026,3.78545,3.23427
-5.62316,2.56703,-2.15477,8.43996,3.62288,3.23416
-5.48212,2.62484,-2.10073,8.43967,3.45914,3.23405
-5.34206,2.67955,-2.04706,8.43937,3.29654,3.23394
-5.19854,2.73278,-1.99206,8.43907,3.12993,3.23382
-5.06022,2.78145,-1.93906,8.43878,2.96934,3.23371
-4.91985,2.82813,-1.88527,8.43849,2.80638,3.2336
-4.77893,2.87227,-1.83127,8.43819,2.64277,3.23348
-4.63835,2.91358,-1.7774,8.4379,2.47958,3.23337
-4.49852,2.95198,-1.72381,8.4376,2.31723,3.23326
-4.35309,2.98901,-1.66809,8.4373,2.1484,3.23314
-4.21654,3.02121,-1.61576,8.43701,1.98988,3.23303
-4.07074,3.05268,-1.55989,8.4367,1.82061,3.23291
-3.93552,3.07934,-1.50808,8.43642,1.66363,3.2328
-3.79483,3.10436,-1.45417,8.43612,1.5003,3.23269
-3.65495,3.12655,-1.40056,8.43583,1.33789,3.23258
-3.51401,3.14617,-1.34655,8.43553,1.17428,3.23246
-3.37303,3.16306,-1.29253,8.43524,1.01061,3.23235
-3.23231,3.17719,-1.23861,8.43494,0.847242,3.23224
-3.09143,3.18861,-1.18462,8.43465,0.683678,3.23212
-2.95113,3.19728,-1.13086,8.43435,0.520801,3.23201
-2.81127,3.20322,-1.07727,8.43406,0.358434,3.2319
-2.67008,3.20648,-1.02317,8.43376,0.194522,3.23178
-2.52923,3.20699,-0.969191,8.43347,0.0309996,3.23167
-2.38875,3.20479,-0.91536,8.43317,-0.132088,3.23156
-2.21983,3.19822,-0.850628,8.43282,-0.328203,3.23142
-2.1087,3.19219,-0.808046,8.43258,-0.45721,3.23133
-1.96805,3.18184,-0.75415,8.43229,-0.620495,3.23122
-1.82714,3.16874,-0.700154,8.43199,-0.784083,3.23111
-1.67875,3.15191,-0.643292,8.43168,-0.956356,3.23099
-1.54598,3.13442,-0.592412,8.4314,-1.1105,3.23088
-1.3994,3.11216,-0.536244,8.43109,-1.28067,3.23076
-1.26219,3.08872,-0.483667,8.43081,-1.43996,3.23065
-1.11791,3.06121,-0.428377,8.4305,-1.60747,3.23054
-0.979584,3.0322,-0.375372,8.43021,-1.76805,3.23042
-0.843308,3.00106,-0.323152,8.42993,-1.92626,3.23031
-0.702221,2.96608,-0.269088,8.42963,-2.09006,3.2302
-0.554894,2.92656,-0.212633,8.42932,-2.2611,3.23008
-0.418793,2.8875,-0.16048,8.42903,-2.4191,3.22997
-0.274578,2.84325,-0.105217,8.42873,-2.58653,3.22986
-0.134428,2.79753,-0.0515121,8.42844,-2.74923,3.22974
-0.000238553,2.75128,-9.1185e-05,8.42815,-2.90502,3.22964
0.139733,2.70033,0.0535455,8.42786,-3.06752,3.22952
0.280046,2.64655,0.107313,8.42757,-3.23041,3.22941
0.421181,2.5897,0.161395,8.42727,-3.39426,3.2293
0.568894,2.5272,0.217998,8.42696,-3.56575,3.22918
0.706138,2.46653,0.270589,8.42667,-3.72508,3.22907
0.849894,2.40013,0.325676,8.42637,-3.89198,3.22895
0.98667,2.33438,0.378088,8.42608,-4.05077,3.22884
1.13116,2.26203,0.433458,8.42578,-4.21851,3.22873
1.26716,2.1914,0.485571,8.42549,-4.3764,3.22862
1.41151,2.11354,0.540884,8.42519,-4.54398,3.2285
