0,5.41841,0,0,2.61339,0
0,5.45907,0,0,2.45109,0
0,5.49736,0,0,2.28732,0
0,5.53278,0,0,2.12415,0
0,5.56537,0,0,1.96158,0
0,5.59526,0,0,1.79896,0
0,5.62267,0,0,1.6349,0
0,5.64711,0,0,1.47245,0
0,5.66894,0,0,1.30922,0
0,5.68806,0,0,1.14587,0
0,5.70441,0,0,0.983092,0
0,5.71807,0,0,0.820004,0
0,5.72904,0,0,0.656285,0
0,5.73726,0,0,0.493266,0
0,5.74276,0,0,0.329783,0
0,5.74554,0,0,0.167249,0
0,5.74561,0,0,0.00406507,0
0,5.74295,0,0,-0.159199,0
0,5.73757,0,0,-0.322621,0
0,5.72948,0,0,-0.485682,0
0,5.71868,0,0,-0.648657,0
0,5.70516,0,0,-0.811718,0
0,5.68889,0,0,-0.975105,0
0,5.66994,0,0,-1.13808,0
0,5.6482,0,0,-1.30161,0
0,5.62378,0,0,-1.46475,0
0,5.59661,0,0,-1.62811,0
0,5.5668,0,0,-1.79104,0
0,5.53429,0,0,-1.95388,0
0,5.49898,0,0,-2.11709,0
0,5.46095,0,0,-2.28028,0
0,5.42037,0,0,-2.44283,0
0,5.3736,0,0,-2.61766,0
0,5.32821,0,0,-2.77753,0
0,5.28175,0,0,-2.93252,0
0,5.23029,0,0,-3.09515,0
0,5.17572,0,0,-3.2589,0
0,5.1187,0,0,-3.42185,0
0,5.05924,0,0,-3.58407,0
0,4.99676,0,0,-3.7471,0
0,4.93125,0,0,-3.91085,0
0,4.86352,0,0,-4.07337,0
0,4.79295,0,0,-4.23618,0
0,4.71978,0,0,-4.39873,0
0,4.64363,0,0,-4.56181,0
0,4.56484,0,0,-4.72471,0
0,4.48347,0,0,-4.88732,0
0,4.39922,0,0,-5.05024,0
0,4.31219,0,0,-5.21323,0
0,4.22279,0,0,-5.37557,0
0,4.1307,0,0,-5.53788,0
0,4.0354,0,0,-5.701,0
0,3.93501,0,0,-5.86792,0
0,3.8374,0,0,-6.02591,0
0,3.73428,0,0,-6.18842,0
0,3.62857,0,0,-6.35072,0
0,3.51951,0,0,-6.51393,0
0,3.40843,0,0,-6.67608,0
0,3.29453,0,0,-6.83837,0
0,3.17801,0,0,-7.00051,0
0,3.05848,0,0,-7.16302,0
0,2.93632,0,0,-7.32539,0
0,2.80147,0,0,-7.5004,0
0,2.67517,0,0,-7.66083,0
0,2.55364,0,0,-7.81218,0
0,2.42125,0,0,-7.97367,0
0,2.28522,0,0,-8.13623,0
0,2.14737,0,0,-8.29773,0
0,2.00095,0,0,-8.46581,0
0,1.86227,0,0,-8.62207,0
0,1.71625,0,0,-8.78354,0
0,1.56631,0,0,-8.94626,0
0,1.41464,0,0,-9.10789,0
0,1.26098,0,0,-9.26876,0
0,1.10352,0,0,-9.43072,0
0,0.943733,0,0,-9.59225,0
0,0.781678,0,0,-9.75332,0
0,0.615818,0,0,-9.91541,0
0,0.4476,0,0,-10.0771,0
0,0.277134,0,0,-10.2384,0
0,0.103788,0,0,-10.3997,0
0,-0.072328,0,0,-10.5611,0
0,-0.212789,0,0,-8.45172,0
0,-0.33009,0,0,-7.03819,0
0,-0.430376,0,0,-6.00588,0
0,-0.517395,0,0,-5.20933,0
0,-0.593404,0,0,-4.57262,0
0,-0.660738,0,0,-4.0437,0
0,-0.720599,0,0,-3.59439,0
0,-0.77421,0,0,-3.20315,0
0,-0.821857,0,0,-2.86027,0
0,-0.864309,0,0,-2.55448,0
0,-0.903394,0,0,-2.26726,0
0,-0.936005,0,0,-2.02198,0
0,-0.966165,0,0,-1.7835,0
0,-0.991895,0,0,-1.56767,0
0,-1.01468,0,0,-1.36014,0
0,-1.034,0,0,-1.16523,0
0,-1.05034,0,0,-0.97742,0
0,-1.06364,0,0,-0.797024,0
0,-1.07399,0,0,-0.622849,0
0,-1.08152,0,0,-0.453114,0
0,-1.08629,0,0,-0.28554,0
0,-1.0883,0,0,-0.121168,0
0,-1.08759,0,0,0.0428815,0
0,-1.08414,0,0,0.206729,0
0,-1.07798,0,0,0.370514,0
0,-1.06899,0,0,0.537026,0
0,-1.05725,0,0,0.705402,0
0,-1.04267,0,0,0.877184,0
0,-1.02508,0,0,1.05432,0
0,-1.00443,0,0,1.2375,0
0,-0.980644,0,0,1.4277,0
0,-0.952805,0,0,1.63159,0
0,-0.922755,0,0,1.83772,0
0,-0.888633,0,0,2.05905,0
0,-0.850374,0,0,2.29663,0
0,-0.807653,0,0,2.55342,0
0,-0.760687,0,0,2.82985,0
0,-0.70845,0,0,3.13356,0
0,-0.650396,0,0,3.47016,0
0,-0.58663,0,0,3.84276,0
0,-0.51088,0,0,4.28978,0
0,-0.436264,0,0,4.74764,0
0,-0.34654,0,0,5.31298,0
0,-0.248479,0,0,5.96185,0
0,-0.136122,0,0,6.74674,0
0,-0.007921,0,0,7.70518,0
0,0.140422,0,0,8.90681,0
0,0.286837,0,0,8.74427,0
0,0.429313,0,0,8.58309,0
0,0.569562,0,0,8.42132,0
0,0.707691,0,0,8.25883,0
0,0.842868,0,0,8.09657,0
0,0.974956,0,0,7.93473,0
0,1.10465,0,0,7.77247,0
0,1.23106,0,0,7.61092,0
0,1.35506,0,0,7.44895,0
0,1.47685,0,0,7.28628,0
0,1.5953,0,0,7.12443,0
0,1.71134,0,0,6.96214,0
0,1.82507,0,0,6.79923,0
0,1.93522,0,0,6.63756,0
0,2.04314,0,0,6.47516,0
0,2.14897,0,0,6.31175,0
0,2.25092,0,0,6.15014,0
0,2.35092,0,0,5.98729,0
0,2.44826,0,0,5.82429,0
0,2.54213,0,0,5.66259,0
0,2.63389,0,0,5.4998,0
0,2.72318,0,0,5.33651,0
0,2.80905,0,0,5.17455,0
0,2.89504,0,0,5.00689,0
0,2.97354,0,0,4.84881,0
0,3.05187,0,0,4.68555,0
0,3.12702,0,0,4.52329,0
0,3.19986,0,0,4.36008,0
0,3.26952,0,0,4.19794,0
0,3.33684,0,0,4.03492,0
0,3.4016,0,0,3.87142,0
0,3.46314,0,0,3.70926,0
0,3.52243,0,0,3.54579,0
0,3.57866,0,0,3.38331,0
0,3.63228,0,0,3.22048,0
0,3.68332,0,0,3.05724,0
0,3.73161,0,0,2.89402,0
0,3.777,0,0,2.73148,0
0,3.82024,0,0,2.56668,0
0,3.86004,0,0,2.40476,0
0,3.89734,0,0,2.24199,0
0,3.93194,0,0,2.07913,0
0,3.96395,0,0,1.91563,0
0,3.99317,0,0,1.75245,0
0,4.02019,0,0,1.58569,0
0,4.04339,0,0,1.42649,0
0,4.06444,0,0,1.26342,0
0,4.08277,0,0,1.10034,0
0,4.09842,0,0,0.936834,0
0,4.11129,0,0,0.773964,0
0,4.12149,0,0,0.610337,0
0,4.12894,0,0,0.44728,0
0,4.13367,0,0,0.284543,0
0,4.1357,0,0,0.121327,0
0,4.13499,0,0,-0.0421,0
0,4.13155,0,0,-0.205765,0
0,4.12544,0,0,-0.368356,0
0,4.11657,0,0,-0.531688,0
0,4.10501,0,0,-0.694625,0
0,4.09072,0,0,-0.857637,0
0,4.07368,0,0,-1.02107,0
0,4.05391,0,0,-1.18448,0
0,4.03156,0,0,-1.34692,0
0,4.0063,0,0,-1.5106,0
0,3.97851,0,0,-1.67316,0
0,3.94779,0,0,-1.83682,0
0,3.91445,0,0,-1.99999,0
0,3.87851,0,0,-2.16261,0
0,3.83963,0,0,-2.32616,0
0,3.79816,0,0,-2.4892,0
0,3.75405,0,0,-2.65192,0
0,3.70706,0,0,-2.81523,0
0,3.6574,0,0,-2.97831,0
0,3.60499,0,0,-3.1415,0
0,3.55017,0,0,-3.30378,0
0,3.49231,0,0,-3.46699,0
0,3.43153,0,0,-3.63066,0
0,3.36861,0,0,-3.79285,0
0,3.30268,0,0,-3.95576,0
0,3.23409,0,0,-4.11854,0
0,3.16269,0,0,-4.28151,0
0,3.08836,0,0,-4.44492,0
0,3.01182,0,0,-4.60723,0
0,2.92956,0,0,-4.77549,0
0,2.84991,0,0,-4.93316,0
0,2.76439,0,0,-5.097,0
0,2.67747,0,0,-5.25838,0
0,2.58674,0,0,-5.42173,0
0,2.49412,0,0,-5.58362,0
0,2.39806,0,0,-5.74673,0
0,2.29964,0,0,-5.90922,0
0,2.19832,0,0,-6.07197,0
0,2.09478,0,0,-6.23394,0
0,1.98787,0,0,-6.39688,0
0,1.87876,0,0,-6.55903,0
0,1.76683,0,0,-6.72132,0
0,1.65177,0,0,-6.88416,0
0,1.53459,0,0,-7.04614,0
0,1.41418,0,0,-7.20881,0
0,1.29098,0,0,-7.37152,0
0,1.16617,0,0,-7.53279,0
0,1.03751,0,0,-7.69549,0
0,0.906961,0,0,-7.85712,0
0,0.768375,0,0,-8.02507,0
0,0.636516,0,0,-8.18176,0
0,0.497853,0,0,-8.34331,0
0,0.351436,0,0,-8.51049,0
0,0.211361,0,0,-8.66748,0
0,0.0640707,0,0,-8.82948,0
0,-0.0854676,0,0,-8.99096,0
0,-0.209141,0,0,-7.41075,0
0,-0.31387,0,0,-6.2867,0
0,-0.404259,0,0,-5.43308,0
0,-0.485819,0,0,-4.7294,0
0,-0.553446,0,0,-4.1923,0
0,-0.615612,0,0,-3.71997,0
0,-0.670735,0,0,-3.31526,0
0,-0.720044,0,0,-2.95954,0
0,-0.764031,0,0,-2.64324,0
0,-0.803273,0,0,-2.35788,0
0,-0.838313,0,0,-2.09633,0
0,-0.869229,0,0,-1.85607,0
0,-0.896365,0,0,-1.63294,0
0,-0.920183,0,0,-1.42168,0
0,-0.940502,0,0,-1.22352,0
0,-0.957715,0,0,-1.03407,0
0,-0.971948,0,0,-0.851262,0
0,-0.983175,0,0,-0.675608,0
0,-0.991578,0,0,-0.504083,0
0,-0.997192,0,0,-0.335438,0
0,-1.00002,0,0,-0.170672,0
0,-1.00013,0,0,-0.00626083,0
0,-0.997521,0,0,0.156835,0
0,-0.992184,0,0,0.320594,0
0,-0.984047,0,0,0.486486,0
0,-0.973206,0,0,0.653368,0
0,-0.959454,0,0,0.824472,0
0,-0.942658,0,0,1.00105,0
0,-0.923097,0,0,1.18096,0
0,-0.900299,0,0,1.36875,0
0,-0.8738,0,0,1.56781,0
0,-0.844559,0,0,1.77225,0
0,-0.811495,0,0,1.99004,0
0,-0.77276,0,0,2.2324,0
0,-0.732986,0,0,2.47422,0
0,-0.687286,0,0,2.7446,0
0,-0.63637,0,0,3.04125,0
0,-0.580602,0,0,3.3648,0
0,-0.518811,0,0,3.72476,0
0,-0.449788,0,0,4.13197,0
0,-0.373229,0,0,4.59419,0
0,-0.287828,0,0,5.12678,0
0,-0.191639,0,0,5.7523,0
0,-0.0833795,0,0,6.49493,0
0,0.0392157,0,0,7.3922,0
0,0.16028,0,0,7.22921,0
0,0.277639,0,0,7.06755,0
0,0.392725,0,0,6.90525,0
0,0.508717,0,0,6.73757,0
0,0.615181,0,0,6.57993,0
0,0.721911,0,0,6.41787,0
0,0.826457,0,0,6.25495,0
0,0.927533,0,0,6.09323,0
0,1.02674,0,0,5.9301,0
0,1.12532,0,0,5.76327,0
0,1.21625,0,0,5.605,0
0,1.30669,0,0,5.44286,0
0,1.3953,0,0,5.27907,0
0,1.48036,0,0,5.11678,0
0,1.56257,0,0,4.9548,0
0,1.64241,0,0,4.79213,0
0,1.71981,0,0,4.62882,0
0,1.79417,0,0,4.46619,0
0,1.86949,0,0,4.29485,0
0,1.93501,0,0,4.14023,0
0,2.00125,0,0,3.97749,0
0,2.06488,0,0,3.81444,0
0,2.12572,0,0,3.65158,0
0,2.18369,0,0,3.48916,0
0,2.23924,0,0,3.32585,0
0,2.29188,0,0,3.16312,0
0,2.34177,0,0,3.0005,0
0,2.38943,0,0,2.83611,0
0,2.43393,0,0,2.67327,0
0,2.47548,0,0,2.51143,0
0,2.51478,0,0,2.34764,0
0,2.55111,0,0,2.18498,0
0,2.58476,0,0,2.02215,0
0,2.61585,0,0,1.85841,0
0,2.64406,0,0,1.69557,0
0,2.66961,0,0,1.5324,0
0,2.69248,0,0,1.3689,0
0,2.71252,0,0,1.20624,0
0,2.72993,0,0,1.04281,0
0,2.74461,0,0,0.87946,0
0,2.75652,0,0,0.716723,0
0,2.76573,0,0,0.554001,0
0,2.77225,0,0,0.390537,0
0,2.77604,0,0,0.227462,0
0,2.77711,0,0,0.0636672,0
0,2.77545,0,0,-0.0995312,0
0,2.77109,0,0,-0.262095,0
0,2.76401,0,0,-0.425171,0
0,2.75318,0,0,-0.601484,0
0,2.74163,0,0,-0.751876,0
0,2.72635,0,0,-0.915298,0
0,2.70838,0,0,-1.07839,0
0,2.68773,0,0,-1.24127,0
0,2.66434,0,0,-1.40433,0
0,2.6382,0,0,-1.56755,0
0,2.60938,0,0,-1.73056,0
0,2.57769,0,0,-1.89426,0
0,2.54345,0,0,-2.05715,0
0,2.50638,0,0,-2.22053,0
0,2.46672,0,0,-2.38335,0
0,2.42437,0,0,-2.54612,0
0,2.3792,0,0,-2.70925,0
0,2.33142,0,0,-2.87199,0
0,2.2774,0,0,-3.0455,0
0,2.22723,0,0,-3.19889,0
0,2.17147,0,0,-3.36114,0
0,2.11277,0,0,-3.524,0
0,2.05138,0,0,-3.68682,0
0,1.98686,0,0,-3.85061,0
0,1.91824,0,0,-4.01757,0
0,1.85041,0,0,-4.17631,0
0,1.77807,0,0,-4.33921,0
0,1.70301,0,0,-4.50213,0
0,1.62527,0,0,-4.66493,0
0,1.5448,0,0,-4.82773,0
0,1.46178,0,0,-4.99021,0
0,1.3757,0,0,-5.15331,0
0,1.2876,0,0,-5.31511,0
0,1.19096,0,0,-5.48702,0
0,1.102,0,0,-5.64093,0
0,1.00485,0,0,-5.80423,0
0,0.905704,0,0,-5.96634,0
0,0.803515,0,0,-6.12895,0
0,0.699127,0,0,-6.29076,0
0,0.591322,0,0,-6.45361,0
0,0.481121,0,0,-6.61596,0
0,0.368368,0,0,-6.77806,0
0,0.252249,0,0,-6.94104,0
0,0.13409,0,0,-7.10306,0
0,0.00803301,0,0,-7.27186,0
0,-0.111639,0,0,-7.42868,0
0,-0.216283,0,0,-6.30398,0
0,-0.30673,0,0,-5.44843,0
0,-0.38662,0,0,-4.76076,0
0,-0.456174,0,0,-4.20483,0
0,-0.518524,0,0,-3.7306,0
0,-0.573857,0,0,-3.32404,0
0,-0.623476,0,0,-2.96582,0
0,-0.667508,0,0,-2.64926,0
0,-0.706892,0,0,-2.36292,0
0,-0.741908,0,0,-2.10182,0
0,-0.772937,0,0,-1.86091,0
0,-0.800273,0,0,-1.63627,0
0,-0.823981,0,0,-1.42651,0
0,-0.844404,0,0,-1.22779,0
0,-0.861793,0,0,-1.03669,0
0,-0.87598,0,0,-0.855244,0
0,-0.887285,0,0,-0.679159,0
0,-0.896156,0,0,-0.494493,0
0,-0.901488,0,0,-0.333609,0
0,-0.904286,0,0,-0.173191,0
0,-0.904448,0,0,-0.00975067,0
0,-0.901883,0,0,0.153833,0
0,-0.89659,0,0,0.317697,0
0,-0.888531,0,0,0.483112,0
0,-0.877698,0,0,0.650541,0
0,-0.864025,0,0,0.821268,0
0,-0.84743,0,0,0.996439,0
0,-0.827683,0,0,1.17832,0
0,-0.805047,0,0,1.36515,0
0,-0.778942,0,0,1.56183,0
0,-0.749495,0,0,1.76789,0
0,-0.716387,0,0,1.98612,0
0,-0.678135,0,0,2.22589,0
0,-0.638306,0,0,2.46814,0
0,-0.59271,0,0,2.73803,0
0,-0.542067,0,0,3.03324,0
0,-0.486165,0,0,3.35743,0
0,-0.422223,0,0,3.72864,0
0,-0.355335,0,0,4.12446,0
0,-0.279092,0,0,4.58465,0
0,-0.193918,0,0,5.11546,0
0,-0.0981656,0,0,5.7377,0
0,0.00978798,0,0,6.47731,0
0,0.114911,0,0,6.31507,0
0,0.217607,0,0,6.15235,0
0,0.31772,0,0,5.98937,0
0,0.414556,0,0,5.8273,0
0,0.51616,0,0,5.65194,0
0,0.600498,0,0,5.50239,0
0,0.707488,0,0,5.30561,0
0,0.776017,0,0,5.17638,0
0,0.859355,0,0,5.01413,0
0,0.940077,0,0,4.85168,0
0,1.0184,0,0,4.68855,0
0,1.09384,0,0,4.52573,0
0,1.16636,0,0,4.36338,0
0,1.23689,0,0,4.19925,0
0,1.30376,0,0,4.03743,0
0,1.36833,0,0,3.87453,0
0,1.43023,0,0,3.71151,0
0,1.48934,0,0,3.54868,0
0,1.54563,0,0,3.38615,0
0,1.59961,0,0,3.22235,0
0,1.65046,0,0,3.05983,0
0,1.69865,0,0,2.89715,0
0,1.74434,0,0,2.73366,0
0,1.78718,0,0,2.57063,0
0,1.82727,0,0,2.40774,0
0,1.86473,0,0,2.24444,0
0,1.89941,0,0,2.08142,0
0,1.93132,0,0,1.91864,0
0,1.96067,0,0,1.75496,0
0,1.98721,0,0,1.59182,0
0,2.01096,0,0,1.42912,0
0,2.03206,0,0,1.26595,0
0,2.05044,0,0,1.10286,0
0,2.06615,0,0,0.939052,0
0,2.07959,0,0,0.767719,0
0,2.08927,0,0,0.613166,0
0,2.09677,0,0,0.450031,0
0,2.10155,0,0,0.287041,0
0,2.10361,0,0,0.123228,0
0,2.10296,0,0,-0.0391209,0
0,2.09958,0,0,-0.202403,0
0,2.09349,0,0,-0.365583,0
0,2.08469,0,0,-0.52862,0
0,2.07308,0,0,-0.692645,0
0,2.05888,0,0,-0.855191,0
0,2.04191,0,0,-1.01836,0
0,2.02217,0,0,-1.18186,0
0,1.99979,0,0,-1.34478,0
0,1.97467,0,0,-1.50782,0
0,1.94587,0,0,-1.67603,0
0,1.91618,0,0,-1.83443,0
0,1.88295,0,0,-1.99727,0
0,1.84697,0,0,-2.16028,0
0,1.80833,0,0,-2.32304,0
0,1.7667,0,0,-2.48684,0
0,1.72127,0,0,-2.65429,0
0,1.67557,0,0,-2.81321,0
0,1.62614,0,0,-2.97571,0
0,1.57373,0,0,-3.139,0
0,1.5187,0,0,-3.30201,0
0,1.46111,0,0,-3.46455,0
0,1.40071,0,0,-3.62737,0
0,1.33745,0,0,-3.79053,0
0,1.27143,0,0,-3.95376,0
0,1.19894,0,0,-4.1255,0
0,1.13136,0,0,-4.27981,0
0,1.0575,0,0,-4.44226,0
0,0.980704,0,0,-4.60519,0
0,0.90153,0,0,-4.76741,0
0,0.819264,0,0,-4.93037,0
0,0.73414,0,0,-5.09356,0
0,0.646878,0,0,-5.25566,0
0,0.556547,0,0,-5.4184,0
0,0.462763,0,0,-5.58236,0
0,0.367488,0,0,-5.7442,0
0,0.269344,0,0,-5.90631,0
0,0.167966,0,0,-6.06923,0
0,0.0610842,0,0,-6.23636,0
0,-0.0423227,0,0,-6.39404,0
0,-0.134513,0,0,-5.51197,0
0,-0.214761,0,0,-4.81711,0
0,-0.285348,0,0,-4.24943,0
0,-0.348349,0,0,-3.76845,0
0,-0.404199,0,0,-3.35719,0
0,-0.454069,0,0,-2.99704,0
0,-0.498838,0,0,-2.67501,0
0,-0.538432,0,0,-2.38775,0
0,-0.573875,0,0,-2.12417,0
0,-0.605471,0,0,-1.87964,0
0,-0.632857,0,0,-1.65606,0
0,-0.656882,0,0,-1.44509,0
